date,recorder,identifier,catNum,catSpecies,treeSpecies,"
notes",fate,fateDate,changeID,frass,emerged,photograph,rearingNotes,barcode,recorded in first wave
706,ML,ML;PD,K4232,MICROX,MALXX,,d,712,,,,,real small,,Y
706,ML,ML;PD,K4233,MELACA,MALXX,,,,,,,,,,
706,ML,ML;PD,K4234,ROUGEX,LONMO,,,,,,,,,,
706,ML,ML;PD,K4235,ROUGEX,VIBLE,,,,,,,,,,
706,ML,ML;PD,K4236,EUPIMI,MALXX,,D,712,,,,,,,Y
706,ML,ML;PD,K4237,GEOMXX,VIBLE,,T,913,,,,,UNSURE WHAT'S HAPPENING,,
706,ML,ML;PD,K4238,MELACA,MALXX,,P,804,LOMOVE,,,,,,Y
706,ML,ML;PD,K4239,MELACA,MALXX,,d,714,,,,,,,Y
706,ML,ML;PD,K4240,LOMOVE,MALXX,,P,726,,,,,,,Y
706,ML,ML;PD,K4241,MELACA,PRUSE,,p,719,lomove,,,,,,Y
706,ML,ML;PD,K4242,LOMOVE,PRUSE,,PP,802,LOMOVE,,,,failed pupation 816,,Y
706,ML,ML;PD,K4243,MICROX,PRUSE,,p,712,,,809,,,,Y
706,ML,ML;PD,K4244,LITHXX,FRAAM,,d,707,not lithxx,,,1,not lithxx,,Y
706,ML,ML;PD,K4245,GEOMXX,BERTH,,D,725,PROTPO,,,1,almost certainly toid is noted; no toid has been found,,Y
706,ML,ML;PD,K4246,GEOMXX,FRAAM,,P,910,PROCLI,,,1,,,
706,ML,ML;PD,K4247,MELACA,PRUSE,,P,726,LOMOVE,,,,,,Y
706,ML,ML;PD,K4248,GEOMXX,PRUSE,S,P,729,EUTRCL,,,,,,Y
713,RP,ML;PD,K4249,EUPIXX,PRUSE,,P,811,CAMPPE,,,1,,,Y
713,RP,ML;PD,K4250,STRIPX,MALXX,,OW,?,HYPAUN,,,,,,
713,RP,ML;PD,K4251,UNKNXX,RUBXX,,p,719,microx,,809,,,,Y
,,,K4252,,,,,,,,,,,,
,,,K4253,,,,,,,,,,,,
,,,K4254,,,,,,,,,,,,
,,,K4255,,,,,,,,,,,,
,,,K4256,,,,,,,,,,,,
,,,K4257,,,,,,,,,,,,
,,,K4258,,,,,,,,,,,,
,,,K4259,,,,,,,,,,,,
,,,K4260,,,,,,,,,,,,
,,,K4261,,,,,,,,,,,,
,,,K4262,,,,,,,,,,,,
,,,K4263,,,,,,,,,,,,
,,,K4264,,,,,,,,,,,,
,,,K4265,,,,,,,,,,,,
,,,K4266,,,,,,,,,,,,
,,,K4267,,,,,,,,,,,,
,,,K4268,,,,,,,,,,,,
,,,K4269,,,,,,,,,,,,
,,,K4270,,,,,,,,,,,,
,,,K4271,,,,,,,,,,,,
,,,K4272,,,,,,,,,,,,
,,,K4273,,,,,,,,,,,,
,,,K4274,,,,,,,,,,,,
,,,K4275,,,,,,,,,,,,
,,,K4276,,,,,,,,,,,,
,,,K4277,,,,,,,,,,,,
,,,K4278,,,,,,,,,,,,
,,,K4279,,,,,,,,,,,,
713,KD,AO,K4280,MORRLA,ROSMU,,D,813,,,,1,BUTT GOO,,Y
713,KD,AO,K4281,MELACA,ROSMU,,D,721,,,,,MAYBE TOID,,Y
713,KD,AO,K4282,LONMOVE,MALXX,,PP,719,,,,,DEAD,,Y
713,KD,AO,K4283,MELACA,MALXX,,P,802,LOMOVE,,,,,,Y
713,KD,AO,K4284,LOMOVE,MALXX,FELL ON COLLECTOR FROM MALXX,P,726,,,,,,,Y
713,KD,AO,K4285,MELACA,MALXX,,d,720,,y,,,,,Y
713,KD,AO,K4286,LOMOVE,MALXX,,P,729,,,,,,,Y
713,KD,AO,K4287,STRRIPX,MALXX,,D,726,HYPAUN,N,,,,,Y
713,KD,AO,K4288,LOMOVE,MALXX,,P,726,,,,,,,Y
713,KD,AO,K4289,MORRLA,MALXX,,D,726,,Y,,,,,Y
713,KD,AO,K4290,GEOMXX,MALXX,EYE SPOTS ON A4,P,813,ECTRCR,,908,,,,Y
713,KD,AO,K4291,MELACA,FRAAM,,D,720,,,,,,,Y
713,KD,AO,K4292,MELACA,MALXX,,P,818,LOMOVE,,,,,,Y
713,KD,AO,K4293,MELACA,MALXX,,P,818,LOMOVE,,,,PUPAL DATE IS SAME AS PREPUPAL DATE,,
713,KD,AO,K4294,LOMOVE,MALXX,,P,729,,,,,,,Y
713,KD,AO,K4295,MELACA,MALXX,,D,823,LOMOVE,,,,,,
713,KD,AO,K4296,MORRCO,MALXX,,D,714,,,,,,,Y
713,KD,AO,K4297,MORRLA,MALXX,ID UNSURE,d,806,maybe pseucy or paltan,,,1,,,Y
713,RP,PD,K4298,MELACA,MALXX,FROM MALXX ON T210,P,804,LOMOVE,,,,,,Y
,,,K4299,,,,,,,,,,,,
,,,K4300,,,,,,,,,,,,
,,,K4301,,,,,,,,,,,,
,,,K4302,,,,,,,,,,,,
,,,K4303,,,,,,,,,,,,
,,,K4304,,,,,,,,,,,,
,,,K4305,,,,,,,,,,,,
,,,K4306,,,,,,,,,,,,
,,,K4307,,,,,,,,,,,,
,,,K4308,,,,,,,,,,,,
,,,K4309,,,,,,,,,,,,
,,,K4310,,,,,,,,,,,,
713,RP,PD,K4311,STRIPX,ROSMU,,P,809,HYPAUN,,903,1,,,Y
713,RP,PD,K4312,MORRCO,MALXX,,d,716,,,,,,,Y
713,RP,PD,K4313,STRIPX,MALXX,,D,811,,,,,,,Y
713,RP,PD,K4314,MELACA,MALXX,,D,719,,,,,,,Y
713,RP,PD,K4315,MELACA,MALXX,,P,802,LOMOVE,,,,,,Y
713,RP,PD,K4316,STRIPX,MALXX,,OW,?,HYPAUN,,,,,,
713,RP,PD,K4317,MORRCO,MALXX,,T,719,,,817,,,,Y
713,RP,PD,K4318,MELACA,MALXX,,D,719,,Y,,,MAYBE FUNGUS,,Y
713,RP,PD,K4319,SCHIXX,MALXX,,p,819,HETEGU,,,1,,,Y
713,RP,PD,K4320,MELACA,MALXX,,P,806,LOMOVE,,,,,,Y
713,RP,PD,K4321,MELACA,MALXX,,P,806,LOMOVE,,,,,,Y
713,RP,PD,K4322,MELACA,MALXX,,p,819,LOMOVE,,,1,number said k4522 erroneously,,Y
713,RP,PD,K4323,MELACA,MALXX,,p,813,lomove,,,,,,Y
713,RP,PD,K4324,MELACA,MALXX,,P,818,,,,1,,,Y
713,RP,PD,K4325,LOMOVE,MALXX,,P,726,,,,,,,Y
713,RP,PD,K4326,LOMOVE,MALXX,,P,721,,,,,,,Y
713,RP,PD,K4327,BISTBE,MALXX,,k,714,,,,,,,Y
713,RP,PD,K4328,STRIPX,MALXX,,P,818,HYPAUN,,903,,,,Y
713,RP,PD,K4329,GEOMXX,MALXX,,T,728,hypaun,,Y,1,,,Y
713,RP,PD,K4330,MICROX,MALXX,,D,825,,,,,FAILED PUPATION,,
713,RP,PD,K4331,LOMOVE,MALXX,,P,729,,,,,,,Y
713,RP,PD,K4332,MELACA,MALXX,,D,802,,Y,,,,,Y
713,RP,PD,K4333,MELACA,MALXX,,P,811,LOMOVE,Y,,,,,Y
713,RP,PD,K4334,MELACA,MALXX,,P,804,LOMOVE,,,,,,Y
713,RP,PD,K4335,STRIPX,MALXX,,OW,?,HYPAUN,,,,,,
713,RP,PD,K4336,MELACA,MALXX,,P,802,LOMOVE,,,,,,Y
713,RP,PD,K4337,LOMOVE,MALXX,,P,726,,,,,,,Y
713,RP,PD,K4338,ACROSU,MALXX,,D,725,,,,,,,Y
713,RP,PD,K4339,LOMOVE,MALXX,,P,726,,,,,,,Y
713,RP,PD,K4340,LOMOVE,MALXX,,P,729,,,,,,,Y
713,RP,PD,K4341,GEOMXX,ROSMU,,P,802,HYPAUN,,903,1,,,Y
714,PD,ML,K4342,MORRLA,MALXX,,P,908,,,,,,,
714,PD,ML,K4343,FUZZYX,MALXX,,D,729,,Y,,,,,Y
714,PD,ML,K4344,FUZZYX,MALXX,,D,908,PYRRIS,,,,,,
714,PD,ML,K4345,LOMOVE,PRUSE,,P,726,,,,,,,Y
714,PD,ML,K4346,LOMOVE,PRUSE,,,722,,Y,,,,,
714,PD,ML,K4347,STRIPX,PRUSE,,p,811,ECTRCR,,,,,,Y
714,PD,ML,K4348,MELACA,PRUSE,,D,728,LOMOVE,,,,,,Y
714,PD,ML,K4349,ZALEXX,PRUSE,,P,823,,,,,,,
714,PD,ML,K4350,ZALEXX,PRUSE,,D,729,,,,,,802,Y
714,PD,ML,K4351,ZALEXX,PRUSE,,D,726,,,,,,802,Y
714,PD,ML,K4352,EUPIXX,PRUSE,,d,729,ZALEXX,Y,,,,,Y
714,PD,ML,K4353,MORRLA,PRUSE,,P,831,,,,,,,
714,PD,ML,K4354,LOMOVE,PRUSE,,P,722,,,,,,,Y
714,PD,ML,K4355,ZALEXX,PRUSE,,D,719,,y,,,liely same as other zale from pruse same day k4349,,Y
714,PD,ML,K4356,UNKNXX,PRUSE,,p,715,,,,,MIGHT BE TOID PUPA,,Y
714,PD,ML,K4357,MELACA,PRUSE,,P,811,LOMOVE,,,,,,Y
714,PD,ML,K4358,GRAPEX,PRUSE,,,,,,,,,,
,,,K4359,,,,,,,,,,,,
,,,K4360,,,,,,,,,,,,
,,,K4361,,,,,,,,,,,,
,,,K4362,,,,,,,,,,,,
,,,K4363,,,,,,,,,,,,
,,,K4364,,,,,,,,,,,,
,,,K4365,,,,,,,,,,,,
,,,K4366,,,,,,,,,,,,
,,,K4367,,,,,,,,,,,,
,,,K4368,,,,,,,,,,,,
,,,K4369,,,,,,,,,,,,
,,,K4370,,,,,,,,,,,,
,,,K4371,,,,,,,,,,,,
,,,K4372,,,,,,,,,,,,
716,ML,ML,K4373,PYRRIS,ROSMU,,D,118,,,,1,,,
716,ML,ML,K4374,PYRRIS,ROSMU,,D,118,,,,,,,
716,ML,ML,K4375,STRIPX,MALXX,,OW,?,HYPAUN,,,,,,
716,ML,ML,K4376,EREBXX,RUBXX,S; HAS ECTOTOID,T,716,,,,1,,,Y
716,ML,ML,K4377,MELACA,ROSMU,,d,728,MESORU,n,,,rejecting host; re-id uncertain,,Y
716,ML,ML,K4378,BUTTX,PRUSE,"S; PROBABLY EREBEDAE, FUZZY, GREEN, BLACK PROLEGS",D,806,,,,1,,,Y
716,ML,ML,K4379,BUTTX,PRUSE,,D,820,,,,1,,,
716,ML,ML,K4380,RHEUPR,PRUSE,,P,729,,,,,,,Y
716,ML,ML,K4381,RHEUPR,PRUSE,,P,726,,,,,,,Y
716,ML,ML,K4382,RHEUPR,PRUSE,,P,726,,,,,,,Y
716,ML,ML,K4383,RHEUPR,PRUSE,,P,725,,,,,,,Y
716,ML,ML,K4384,RHEUPR,PRUSE,,P,729, ,,,,,,Y
716,ML,ML,K4385,RHEUPR,PRUSE,,P,729,,,,,,,Y
716,ML,ML,K4386,RHEUPR,PRUSE,,P,725,,,,,,,Y
716,ML,ML,K4387,RHEUPR,PRUSE,,P,726,,,,,,,Y
716,ML,ML,K4388,RHEUPR,PRUSE,,P,725,,,,,,,Y
716,ML,ML,K4389,RHEUPR,PRUSE,,P,725,,,,,,,Y
716,ML,ML,K4390,RHEUPR,PRUSE,,D,903,,N,,,,,
716,ML,ML,K4391,RHEUPR,PRUSE,,P,729,,,,,,,Y
716,ML,ML,K4392,RHEUPR,PRUSE,,P,729,,,,,,,Y
716,ML,ML,K4393,RHEUPR,PRUSE,,P,725,,,,,,,Y
716,ML,ML,K4394,MELACA,PRUSE,,P,806,LOMOVE,,,,,,Y
716,ML,ML,K4395,RHEUPR,PRUSE,,P,725,,,,,,,Y
716,ML,ML,K4396,RHEUPR,PRUSE,,P,729,,,,,,,Y
716,ML,ML,K4397,RHEUPR,PRUSE,,P,729,,,,,,,Y
716,ML,ML,K4398,RHEUPR,PRUSE,,P,726,,,,,,,Y
716,ML,ML,K4399,RHEUPR,PRUSE,,D,725,,,,,,,Y
716,ML,ML,K4400,RHEUPR,PRUSE,,P,729,,,,,,,Y
716,ML,ML,K4401,RHEUPR,PRUSE,,P,726,,,,,,,Y
716,ML,ML,K4402,RHEUPR,PRUSE,,P,725,,,,,,,Y
716,ML,ML,K4403,RHEUPR,PRUSE,GOES ON TO NEXT SHEET,P,726,,Y,,,,,Y
716,ML,ML,K4404,RHEUPR,PRUSE,COMES FROM PREVIOUS SHEET,P,725,,,,,,,Y
716,ML,ML,K4405,RHEUPR,PRUSE,,P,726,,,,,,,Y
716,ML,ML,K4406,RHEUPR,PRUSE,,T,728,,,,1,,,Y
716,ML,ML,K4407,RHEUPR,PRUSE,,P,725,,,,,,,Y
716,ML,ML,K4408,RHEUPR,PRUSE,,T,728,,,Y,,,,Y
716,ML,ML,K4409,RHEUPR,PRUSE,,P,726,,,,,,,Y
716,ML,ML,K4410,MELACA,BERTH,,D,725,,,,,,,Y
716,ML,PD,K4411,LOMOVE,CRAXX,,P,725,,,,,,,Y
,,,K4412,,,,,,,,,,,,
,,,K4413,,,,,,,,,,,,
,,,K4414,,,,,,,,,,,,
,,,K4415,,,,,,,,,,,,
,,,K4416,,,,,,,,,,,,
,,,K4417,,,,,,,,,,,,
,,,K4418,,,,,,,,,,,,
,,,K4419,,,,,,,,,,,,
,,,K4420,,,,,,,,,,,,
,,,K4421,,,,,,,,,,,,
,,,K4422,,,,,,,,,,,,
,,,K4423,,,,,,,,,,,,
,,,K4424,,,,,,,,,,,,
,,,K4425,,,,,,,,,,,,
,,,K4426,,,,,,,,,,,,
,,,K4427,,,,,,,,,,,,
,,,K4428,,,,,,,,,,,,
,,,K4429,,,,,,,,,,,,
,,,K4430,,,,,,,,,,,,
,,,K4431,,,,,,,,,,,,
,,,K4432,,,,,,,,,,,,
,,,K4433,,,,,,,,,,,,
,,,K4434,,,,,,,,,,,,
715,ML,ML,K4435,MICROX,ROSMU,,P,901,,,903,,,,
715,ML,ML,K4436,MORRLA,FRAAM,,T,901,,,,,,,
715,ML,ML,K4437,HYPAUN,FRAAM,,p,728,,,809,1,,,Y
715,ML,ML,K4438,GEOMXX,ROSMU,CRUSHED NOT COLLECTED,,,,,,,,,
715,ML,ML,K4439,HYPAUN,ROSMU,,P,802,,,908,1,,,Y
715,ML,ML,K4440,HYPAUN,ROSMU,,P,802,,,817,,,,Y
715,ML,ML,K4441,UNKNXX,BERTH,LOOKS MICRO-ISH OR MORRLA,d,729,,unk,,,,,Y
715,ML,ML,K4442,CAMPPE,ROSMU,,P,729,,,818,1,,,Y
715,ML,ML,K4443,MORRLA,LONMO,,T ,823,,,,,,,
715,ML,ML,K4444,MICROX,FRAAM,,P,726,,,,,,,Y
715,ML,ML,K4445,MICROX,LONMO,BIG,k,802,,,,,squashed in lid,,Y
715,ML,ML,K4446,MICROX,LONMO,,K,722,,,,,BALL MILLLED 715,,Y
715,ML,ML,K4447,SYNCAE,ROSMU,,D,804,,,,,,,Y
715,ML,ML,K4448,PALTAN,ROSMU,,P,722,,n,804,,,,Y
715,ML,ML,K4449,EUPIME,LIGOB,,P,818,CAMPPE,,,,PUPAL DATE IS SAME AS PREPUPAL DATE,,
715,ML,ML,K4450,EUPIXX,ROSMU,,T,720,,Y,,,,,Y
715,ML,ML,K4451,UNKNXX,MALXX,EREBINAE? S,P,802,,N,,1,,,Y
715,ML,ML,K4452,MELACA,MALXX,,d,719,,y,,,,,Y
715,ML,ML,K4453,EREBXX,MALXX,MAYBE SAME AS ZALEXX FROM PRUSE YESTERDAY,D,719,,N,,,,,Y
715,ML,ML,K4454,EREBXX,MALXX,,D,720,,,,,,728,Y
715,ML,ML,K4455,GEOMXX,MALXX,,P,823,PROTPO,,108,1,,,
715,ML,ML,K4456,EREBXX,MALXX,,P,831,,,,,,,
715,ML,ML,K4457,MELACA,MALXX,,8,809,LOMOVE,Y,,1,,,Y
715,ML,ML,K4458,LOMOVE,MALXX,,k,718,,,,,hurt on arrival,,Y
715,ML,ML,K4459,UNKNXX,MALXX,SAME AS K4451,P,816,,N,,,,,Y
715,ML,ML,K4460,GEOMXX,ROSMU,HOST UNCERTAIN,D,825,PROTPO,,,1,FAILED PUPATION,,
,,,K4461,,,,,,,,,,,,
,,,K4462,,,,,,,,,,,,
,,,K4463,,,,,,,,,,,,
,,,K4464,,,,,,,,,,,,
,,,K4465,,,,,,,,,,,,
719,ML,ML,K4466,MORRCO,ROSMU,,P,927,,,,,,,
,,,K4467,,,,,,,,,,,,
,,,K4468,,,,,,,,,,,,
,,,K4469,,,,,,,,,,,,
,,,K4470,,,,,,,,,,,,
,,,K4471,,,,,,,,,,,,
,,,K4472,,,,,,,,,,,,
,,,K4473,,,,,,,,,,,,
,,,K4474,,,,,,,,,,,,
,,,K4475,,,,,,,,,,,,
,,,K4476,,,,,,,,,,,,
,,,K4477,,,,,,,,,,,,
,,,K4478,,,,,,,,,,,,
,,,K4479,,,,,,,,,,,,
,,,K4480,,,,,,,,,,,,
,,,K4481,,,,,,,,,,,,
,,,K4482,,,,,,,,,,,,
,,,K4483,,,,,,,,,,,,
,,,K4484,,,,,,,,,,,,
,,,K4485,,,,,,,,,,,,
,,,K4486,,,,,,,,,,,,
,,,K4487,,,,,,,,,,,,
,,,K4488,,,,,,,,,,,,
,,,K4489,,,,,,,,,,,,
,,,K4490,,,,,,,,,,,,
,,,K4491,,,,,,,,,,,,
,,,K4492,,,,,,,,,,,,
,,,K4493,,,,,,,,,,,,
,,,K4494,,,,,,,,,,,,
,,,K4495,,,,,,,,,,,,
,,,K4496,,,,,,,,,,,,
719,HW,RP,K4497,BISTBE,MALXX,,pp,815,,y,,,D819,,Y
719,HW,RP,K4498,MICROX,MALXX,,pp,819,,,903,,,,
,,,K4499,,,,,,,,,,,,
,,,K4500,,,,,,,,,,,,
,,,K4501,,,,,,,,,,,,
,,,K4502,,,,,,,,,,,,
,,,K4503,,,,,,,,,,,,
,,,K4504,,,,,,,,,,,,
,,,K4505,,,,,,,,,,,,
,,,K4506,,,,,,,,,,,,
,,,K4507,,,,,,,,,,,,
,,,K4508,,,,,,,,,,,,
,,,K4509,,,,,,,,,,,,
,,,K4510,,,,,,,,,,,,
,,,K4511,,,,,,,,,,,,
,,,K4512,,,,,,,,,,,,
,,,K4513,,,,,,,,,,,,
,,,K4514,,,,,,,,,,,,
,,,K4515,,,,,,,,,,,,
,,,K4516,,,,,,,,,,,,
,,,K4517,,,,,,,,,,,,
,,,K4518,,,,,,,,,,,,
,,,K4519,,,,,,,,,,,,
,,,K4520,,,,,,,,,,,,
,,,K4521,,,,,,,,,,,,
,,,K4522,,,,,,,,,,,,
,,,K4523,,,,,,,,,,,,
,,,K4524,,,,,,,,,,,,
,,,K4525,,,,,,,,,,,,
,,,K4526,,,,,,,,,,,,
,,,K4527,,,,,,,,,,,,
720,ML,ML,K4528,ZALEXX,ROSMU,,P,830,FOURLX,Y,,,,,
720,ML,ML,K4529,GEOMXX,SAMCA,"Big, looks kinda EUTRCL but has horns",P,729,,,,,,,Y
720,ML,ML,K4530,MICROX,RUBXX,,d,727,,,,,,,Y
720,ML,ML,K4531,MELACA,ROSMU,,p,813,,,,,,,Y
720,ML,ML,K4532,ZALEXX,PRUSE,,D,,Y,,,,,728,Y
720,ML,ML,K4533,MICROX,PRUSE,,p,722,,,817,,,,Y
720,ML,ML,K4534,MELACA,PRUSE,,P,823,,,,,,,
720,ML,ML,K4535,MELACA,ROSMU,,D,816,,,,,,,Y
720,ML,ML,K4536,EUPIXX,ROSMU,,T,823,,,,,,,
720,ML,ML,K4537,GEOMXX,ROSMU,,D,903,,,,1,MAYBE FAILED TOID OR FAILED PUPATION,,
720,ML,ML,K4538,EUPIXX,ROSMU,,K,726,,,,,SMASHED?,802,Y
720,ML,ML,K4539,MICROX,VIBDE,P,p,720,,n,804,,,,Y
720,ML,ML,K4540,GEOMXX,PRUSE,,P,809,NEMARE,,908,,,,Y
720,ML,ML,K4541,LOMOVE,PRUSE,,P,813,MELACA,,,,,,Y
720,ML,ML,K4542,ZALEXX,PRUSE,,P,910,,,101,,,,
720,ML,ML,K4543,MICROX,LIGOB,,OW,205,,,,,,,
720,ML,ML,K4544,BUTTTX,PRUSE,S,D,730,,,,1,,,Y
720,ML,ML,K4545,MICROX,PRUSE,,t,802,,,817,,,,Y
720,ML,ML,K4546,MICROX,VIBLE,P,T,804,,,804,,PUPATED UNK DATE,,Y
,,,K4547,,,,,,,,,,,,
,,,K4548,,,,,,,,,,,,
,,,K4549,,,,,,,,,,,,
,,,K4550,,,,,,,,,,,,
,,,K4551,,,,,,,,,,,,
,,,K4552,,,,,,,,,,,,
,,,K4553,,,,,,,,,,,,
,,,K4554,,,,,,,,,,,,
,,,K4555,,,,,,,,,,,,
,,,K4556,,,,,,,,,,,,
,,,K4557,,,,,,,,,,,,
,,,K4558,,,,,,,,,,,,
721,ML,PD,K4559,LOMOVE,MALXX,,PP,806,,,,,,,Y
721,ML,PD,K4560,ORTHHI,MALXX,ACHADI,PP,726,ACHADI,N,,,FAILED PUPATION,,Y
721,ML,PD,K4561,LOMOVE,MALXX,,T,728,,,,,,,Y
721,ML,PD,K4562,LOMOVE,MALXX,,P,802,,,,,,,Y
721,ML,PD,K4563,HYPAUN,MALXX,,t,816,,,,,,,Y
721,ML,PD,K4564,LOMOVE,MALXX,,D,809,,N,,,,,Y
721,ML,PD,K4565,GEOMXX,LONMO,S,OW,205,PROTPO,,,2,,,
721,ML,PD,K4566,GEOMXX,LONMO,S,P,726,iridep,,809,,SEEMS TOO LATE BUT WE HAVE NO PHOTO,,Y
721,ML,PD,K4567,MICROX,MALXX,,P,819,,,903,,GE,,
721,ML,PD,K4568,GEOMXX,MALXX,S,P,920,,,,1,,,
721,ML,PD,K4569,LOMOVE,PRUSE,,p,816,,,,,,,Y
721,ML,PD,K4570,MICROX,PRUSE,"speedy green, same as K4367",P,823,,,108,1,GE,,
721,ML,PD,K4571,MICROX,PRUSE,tiny tiny,,,,,,,,,
721,ML,PD,K4572,GEOMXX,PRUSE,same as K4568; S,P,910,PROCLI,,,1,,,
721,ML,PD,K4573,LOMOVE,PRUSE,,P,729,,,,,,,Y
721,ML,PD,K4574,LOMOVE,MALXX,,t,729,,,,,,,Y
721,ML,PD,K4575,LOMOVE,MALXX,,P,804,,,,,,,Y
721,ML,PD,K4576,PALTAN,EUOAL,,OW,205,,723,,,,,
,,,K4577,,,,,,,,,,,,
,,,K4578,,,,,,,,,,,,
,,,K4579,,,,,,,,,,,,
,,,K4580,,,,,,,,,,,,
,,,K4581,,,,,,,,,,,,
,,,K4582,,,,,,,,,,,,
,,,K4583,,,,,,,,,,,,
,,,K4584,,,,,,,,,,,,
,,,K4585,,,,,,,,,,,,
,,,K4586,,,,,,,,,,,,
,,,K4587,,,,,,,,,,,,
,,,K4588,,,,,,,,,,,,
,,,K4589,,,,,,,,,,,,
722,ML,ML,K4590,HYPAUN,FRAAM,,D,816,,,,,,,Y
722,ML,PD RP,K4591,PALTAN,BERTH,,D,101,,,,,MIA 927? MIA 929.,,
722,ML,PD RP,K4592,PALTAN,BERTH,,D,825,,,,,,,
722,ML,PD RP,K4593,PALTAN,BERTH,,D,917,,,,,,,
722,ML,ML,K4594,PROTPO,VIBDI,,T,726,,,,,,,Y
722,ML,PD RP,K4595,ECTRCR,BERTH,,P,816,,,908,,,,Y
722,ML,PD RP,K4596,CORYME,BERTH,,P,809,,,,,,,Y
722,ML,PD RP,K4597,MORRLA,FRAAM,,D,924,,,,,STOPPED EATING,,
722,ML,PD RP,K4598,SPILVI,BERTH,,d,815,,,,,,,Y
722,ML,PD RP,K4599,PALTAN,BERTH,,D,108,,,,,,,
722,ML,PD RP,K4600,MICROX,BERTH,,D,825,,,,,,,
722,ML,ML,K4601,HYPAUN,AMEXX,,D,823,,,,,WEIRD BUG INSIDE,,
722,ML,ML,K4602,MORRLA,AMEXX,,D,915,,,,,,,
722,ML,ML,K4603,SCHIIP,AMEXX,,d,811,HETEGU,,,,,,Y
722,ML,ML,K4604,CAMPPE,FRAAM,,T,809,,,,,,,Y
,,,K4605,,,,,,,,,,,,
,,,K4606,,,,,,,,,,,,
,,,K4607,,,,,,,,,,,,
,,,K4608,,,,,,,,,,,,
,,,K4609,,,,,,,,,,,,
,,,K4610,,,,,,,,,,,,
,,,K4611,,,,,,,,,,,,
,,,K4612,,,,,,,,,,,,
,,,K4613,,,,,,,,,,,,
,,,K4614,,,,,,,,,,,,
,,,K4615,,,,,,,,,,,,
,,,K4616,,,,,,,,,,,,
,,,K4617,,,,,,,,,,,,
,,,K4618,,,,,,,,,,,,
,,,K4619,,,,,,,,,,,,
,,,K4620,,,,,,,,,,,,
726,ML,PD,K4621,MICROX,FRAAM,,P,816,,,,,,,Y
726,ML,ML,K4622,UNIDXX,VIBAC,P,P,726,,,,,PUPA IN FIELD,,Y
726,ML,ML,K4623,MICROX,FRAAM,,D,816,,,,,,,Y
726,ML,ML,K4624,PROTPO,BERTH,,OW,205,,,,1,,,
726,ML,ML,K4625,PALTAN,BERTH,,D,910,,,,,,,
726,ML,ML,K4626,PALTAN,VIBSI,,T,813,,,,,,,Y
726,ML,ML,K4627,GEOMXX,ROSMU,P,P,922,PROCLI,,,1,,,
726,ML,ML,K4628,PALTAN,ROSMU,,d,802,,Y,,,,,Y
726,ML,ML,K4629,PSEUCY,ROSMU,,D,729,,,,,,,Y
726,ML,ML,K4630,MICROX,ROSMU,,T,730,,,817,,,,Y
726,ML,ML,K4631,PSEUCY,ROSMU,I think numphx on malxx is PSEUCY,,,,,,,,,
726,ML,ML,K4632,PSEUCY,ROSMU,,,,,,,,,,
726,ML,ML,K4633,PALTAN,VIBPL,,d,730,,N,,,,,Y
,,,K4634,,,,,,,,,,,,
,,,K4635,,,,,,,,,,,,
,,,K4636,,,,,,,,,,,,
,,,K4637,,,,,,,,,,,,
,,,K4638,,,,,,,,,,,,
,,,K4639,,,,,,,,,,,,
,,,K4640,,,,,,,,,,,,
,,,K4641,,,,,,,,,,,,
,,,K4642,,,,,,,,,,,,
,,,K4643,,,,,,,,,,,,
,,,K4644,,,,,,,,,,,,
,,,K4645,,,,,,,,,,,,
,,,K4646,,,,,,,,,,,,
,,,K4647,,,,,,,,,,,,
,,,K4648,,,,,,,,,,,,
,,,K4649,,,,,,,,,,,,
,,,K4650,,,,,,,,,,,,
,,,K4651,,,,,,,,,,,,
726,DR,PD,K4652,MICROX,VIBAC,,P,118,,,,,,,
726,DR,PD,K4653,MELACA,BERTH,,D,730,,N,,,,,Y
726,DR,PD,K4654,EREBXX,BERTH,,d,730,,N,,,,,Y
726,DR,PD,K4655,MICROX,BERTH,,D,727,,,,,,,Y
,,,K4656,,,,,,,,,,,,
,,,K4657,,,,,,,,,,,,
,,,K4658,,,,,,,,,,,,
,,,K4659,,,,,,,,,,,,
,,,K4660,,,,,,,,,,,,
,,,K4661,,,,,,,,,,,,
,,,K4662,,,,,,,,,,,,
,,,K4663,,,,,,,,,,,,
,,,K4664,,,,,,,,,,,,
,,,K4665,,,,,,,,,,,,
,,,K4666,,,,,,,,,,,,
,,,K4667,,,,,,,,,,,,
,,,K4668,,,,,,,,,,,,
,,,K4669,,,,,,,,,,,,
,,,K4670,,,,,,,,,,,,
,,,K4671,,,,,,,,,,,,
,,,K4672,,,,,,,,,,,,
,,,K4673,,,,,,,,,,,,
,,,K4674,,,,,,,,,,,,
,,,K4675,,,,,,,,,,,,
,,,K4676,,,,,,,,,,,,
,,,K4677,,,,,,,,,,,,
,,,K4678,,,,,,,,,,,,
,,,K4679,,,,,,,,,,,,
,,,K4680,,,,,,,,,,,,
,,,K4681,,,,,,,,,,,,
,,,K4682,,,,,,,,,,,,
729,DR,ML,K4683,MELACA,VIBLE,,P,831,,,,,,,
729,DR,ML,K4684,MORRLA,VIBLE,S; ID UNSURE,T,730,,,,,,,Y
